1,12,80,678,17,890,137,18,189,379,97,467,345,26,169,670,33,148
8,12,80,389,1,236,129,22,138,389,5,500,390,26,240,128,13,148
15,12,80,348,58,378,239,49,900,249,54,789,467,71,146,280,2,246
22,12,80,122,54,158,690,51,579,339,59,180,404,404,404,404,404,404
29,12,80,560,16,178,258,59,180,378,83,580,404,404,404,227,13,355
5,1,81,158,46,349,239,41,100,468,82,228,560,14,680,289,91,344
12,1,81,404,404,404,678,16,358,155,14,356,800,81,380,228,21,227
19,1,81,177,58,260,890,75,159,890,70,190,267,59,180,500,50,479
26,1,81,404,404,404,168,52,480,389,8,567,679,21,489,138,20,578
2,2,81,129,26,367,780,58,134,899,66,880,157,38,369,138,25,258
9,2,81,250,77,124,348,59,379,356,42,147,122,50,479,136,8,369
16,2,81,367,69,469,169,64,699,469,91,146,128,10,479,299,5,456
23,2,81,337,31,489,156,25,249,670,34,130,480,29,568,120,32,138
2,3,81,489,18,459,239,42,570,404,404,404,569,1,380,168,53,139
9,3,81,167,47,340,112,46,600,690,56,123,340,72,237,790,62,688
16,3,81,688,21,579,268,67,115,349,63,157,367,62,499,356,44,158
23,3,81,224,82,138,235,8,189,147,29,135,678,19,180,560,12,147
30,3,81,380,14,248,156,24,338,377,77,278,678,11,669,157,39,568
6,4,81,404,404,404,469,92,156,890,73,599,477,89,450,235,3,256
13,4,81,556,66,457,135,93,689,358,63,238,799,54,680,404,404,404
20,4,81,450,90,479,500,52,390,780,53,580,130,48,279,440,89,388
27,4,81,178,65,348,247,38,350,489,12,138,338,40,550,404,404,404
4,5,81,404,404,404,404,404,404,388,99,117,477,89,568,479,1,489
11,5,81,368,70,569,368,74,149,337,37,467,678,11,579,256,38,378
18,5,81,404,404,404,450,91,137,250,76,169,150,69,379,260,84,239
25,5,81,248,41,579,200,28,279,245,16,123,579,15,889,189,87,458
1,6,81,670,31,290,239,49,568,340,77,467,135,98,369,689,37,179
8,6,81,188,74,356,238,32,246,250,73,148,135,94,680,238,32,246
15,6,81,123,66,240,140,58,170,259,64,167,159,53,490,117,98,567
22,6,81,390,27,269,288,83,346,168,51,489,446,40,370,247,39,289
29,6,81,590,45,177,188,76,457,278,70,569,248,47,890,388,91,137
6,7,81,578,7,160,120,36,178,156,29,469,388,95,159,128,18,468
13,7,81,567,85,799,499,21,146,135,92,129,126,90,127,334,3,166
20,7,81,234,97,368,248,43,580,123,69,360,459,81,380,134,88,440
27,7,81,388,97,458,245,12,345,799,59,900,590,45,357,190,7,160
3,8,81,404,404,404,600,68,567,335,14,158,125,83,580,459,84,680
10,8,81,367,60,569,789,42,129,155,11,579,460,6,169,570,22,156
17,8,81,290,10,569,227,15,249,278,76,349,244,4,680,130,44,167
24,8,81,335,11,119,147,21,560,468,87,458,138,27,179,344,14,239
31,8,81,146,10,127,379,96,240,404,404,404,404,404,404,404,404,404
7,9,81,350,80,235,140,58,125,660,21,560,680,47,368,123,69,289
14,9,81,590,47,557,290,17,269,290,16,349,149,49,360,230,57,458
21,9,81,238,38,440,569,1,489,660,27,223,369,86,150,790,61,470
28,9,81,124,72,390,235,5,168,378,81,236,249,59,234,404,404,404
5,10,81,489,16,178,178,60,578,235,8,468,404,404,404,404,404,404
12,10,81,245,15,357,123,63,346,146,13,346,589,24,680,130,47,890
19,10,81,250,74,338,590,43,139,567,80,145,255,26,150,368,73,157
2,11,81,246,25,140,469,98,468,369,82,228,177,56,457,278,78,134
9,11,81,345,26,358,400,42,138,110,20,488,224,82,336,234,94,149
16,11,81,120,35,140,134,86,899,237,29,289,358,61,137,377,74,149
23,11,81,157,31,236,188,70,299,460,8,459,568,92,246,489,18,567
30,11,81,450,95,168,130,49,469,237,27,890,270,91,137,350,86,259
7,12,81,149,45,456,459,88,260,589,25,258,258,56,349,457,64,590
14,12,81,115,76,169,489,19,568,599,38,369,369,86,150,138,24,167
21,12,81,577,93,139,379,91,128,477,87,269,248,41,137,404,404,404
28,12,81,234,97,133,235,5,780,124,71,579,455,44,347,404,404,404
4,1,82,370,2,390,338,44,257,189,88,369,167,41,245,190,6,457
11,1,82,160,70,334,690,50,145,579,11,380,470,19,289,450,97,278
18,1,82,479,8,260,404,404,404,246,27,449,269,73,346,389,9,450
25,1,82,404,404,404,404,404,404,550,2,255,468,87,359,246,23,490
1,2,82,160,72,138,367,64,149,880,66,457,239,47,890,689,37,250
8,2,82,170,89,379,167,40,244,568,93,670,477,84,356,456,53,256
15,2,82,256,33,157,112,45,267,560,19,469,245,11,579,479,1,669
22,2,82,404,404,404,140,54,248,340,72,246,116,82,129,267,59,180
1,3,82,269,75,159,237,28,990,470,12,147,146,17,269,100,12,589
8,3,82,157,33,346,234,92,660,404,404,404,568,97,250,357,55,230
15,3,82,380,16,169,349,68,468,150,69,379,340,75,339,450,95,348
22,3,82,260,88,279,240,69,478,269,71,678,359,78,233,404,404,404
29,3,82,348,59,225,899,67,566,370,8,459,460,9,568,267,53,670
5,4,82,404,404,404,404,404,404,560,15,140,137,13,779,404,404,404
12,4,82,159,56,169,460,3,166,789,46,349,259,65,348,156,24,149
19,4,82,333,92,200,456,51,146,179,72,589,117,98,260,490,34,248
26,4,82,167,41,344,139,39,234,256,36,330,350,89,379,789,42,480
3,5,82,459,80,334,280,1,470,379,94,789,688,26,240,404,404,404
10,5,82,399,19,478,138,20,578,469,93,157,179,76,899,120,33,229
17,5,82,390,26,790,378,80,136,699,47,359,270,97,368,267,50,569
24,5,82,458,78,224,460,1,128,123,61,380,480,23,247,258,51,669
31,5,82,579,15,168,229,35,456,147,27,160,404,404,404,356,45,258
7,6,82,689,34,239,248,44,338,258,51,678,470,14,257,357,53,779
14,6,82,125,82,345,390,28,288,146,13,490,300,34,789,267,54,130
21,6,82,256,34,338,178,66,277,890,75,249,247,33,139,446,49,234
28,6,82,668,7,340,368,70,235,128,16,240,468,88,170,145,7,223
5,7,82,380,16,169,567,84,158,228,25,230,167,40,136,126,90,145
12,7,82,137,15,159,268,68,170,380,11,470,145,7,458,580,30,370
19,7,82,190,9,117,149,45,177,230,50,190,399,15,249,404,404,404
26,7,82,149,46,330,266,40,299,449,77,188,230,56,448,223,74,239
2,8,82,468,84,149,689,33,238,404,404,404,225,91,128,790,66,259
9,8,82,489,13,139,134,87,160,147,24,680,404,404,404,404,404,404
16,8,82,880,66,169,129,23,256,489,11,245,125,81,678,230,57,557
23,8,82,404,404,404,146,13,670,467,75,113,579,11,678,248,45,780
30,8,82,330,67,368,289,93,490,123,63,229,404,404,404,157,37,449
6,9,82,147,23,247,146,19,568,334,9,379,337,33,120,158,49,469
13,9,82,688,23,580,169,60,578,250,71,489,138,26,349,468,88,224
20,9,82,478,97,458,235,7,179,479,8,567,239,45,140,117,95,168
27,9,82,249,55,690,404,404,404,223,79,568,124,73,490,247,39,568
4,10,82,119,18,350,257,45,348,190,7,278,357,54,130,169,60,460
11,10,82,569,7,179,256,37,377,167,43,580,789,40,235,689,39,379
18,10,82,367,68,567,222,68,189,167,44,455,670,30,280,578,8,369
25,10,82,378,83,247,257,47,160,404,404,404,404,404,404,404,404,404
1,11,82,330,62,336,249,52,390,245,13,346,147,21,470,459,81,669
8,11,82,346,33,580,146,19,234,235,9,478,127,7,566,678,15,366
15,11,82,404,404,404,404,404,404,404,404,404,200,22,129,789,45,267
22,11,82,270,98,279,579,11,146,269,70,578,449,70,127,499,21,227
29,11,82,170,87,890,246,24,239,788,30,488,159,50,136,990,85,140
6,12,82,270,92,246,340,79,135,240,69,225,779,33,238,345,29,270
13,12,82,404,404,404,450,94,248,559,91,489,890,77,124,170,83,670
20,12,82,668,2,778,126,91,290,268,69,144,380,10,127,458,75,780
27,12,82,178,66,240,440,86,899,404,404,404,390,22,336,449,70,190
3,1,83,355,30,235,460,6,169,478,93,238,259,65,555,566,77,890
10,1,83,290,14,590,257,47,467,699,46,790,446,41,290,404,404,404
17,1,83,170,89,117,100,10,280,340,75,267,690,53,166,256,35,456
24,1,83,114,64,239,120,35,889,404,404,404,559,95,456,356,48,567
31,1,83,389,8,189,189,82,237,600,68,350,469,99,289,478,92,345
7,2,83,233,82,237,470,19,379,270,93,166,149,47,179,404,404,404
14,2,83,130,41,227,338,41,290,344,18,459,447,50,370,300,33,490
21,2,83,567,87,368,258,50,569,247,39,667,560,13,337,350,86,349
28,2,83,124,77,250,278,70,280,148,31,470,149,44,356,167,48,369
7,3,83,245,19,360,359,72,110,169,62,499,236,13,580,580,37,368
14,3,83,169,61,236,677,3,229,120,34,167,889,52,390,370,1,137
21,3,83,139,33,229,260,87,188,125,84,257,388,95,122,259,66,123
28,3,83,404,404,404,404,404,404,268,60,136,389,7,269,404,404,404
4,4,83,258,52,129,456,54,266,467,75,159,167,47,458,560,13,599
11,4,83,234,99,360,224,81,290,190,7,124,404,404,404,404,404,404
18,4,83,134,83,247,340,71,128,136,6,240,119,17,368,235,8,440
25,4,83,404,404,404,590,40,136,790,61,489,225,95,258,580,38,125
2,5,83,369,81,290,349,69,478,370,4,590,129,27,115,388,96,457
9,5,83,568,92,129,150,66,240,235,4,266,167,40,488,400,46,268
16,5,83,139,36,169,350,85,258,168,57,160,366,57,890,460,5,889
23,5,83,139,39,667,228,29,360,190,2,589,404,404,404,404,404,404
30,5,83,479,7,188,688,26,178,137,19,388,460,2,589,479,4,446
6,6,83,130,49,379,134,85,140,268,64,149,239,41,128,480,27,340
13,6,83,679,23,788,169,63,580,668,8,260,990,86,178,388,90,136
20,6,83,257,48,468,190,2,679,359,75,177,480,27,890,140,52,390
27,6,83,478,91,146,900,93,779,178,68,125,169,62,228,368,74,158
4,7,83,370,7,340,280,2,480,488,3,256,170,87,566,239,40,460
11,7,83,404,404,404,404,404,404,404,404,404,690,56,169,113,52,237
18,7,83,270,94,356,230,50,389,177,50,226,679,25,168,369,83,148
25,7,83,140,56,178,178,61,470,236,13,337,890,74,266,290,13,580
1,8,83,670,39,360,260,84,167,147,20,127,477,86,358,123,63,148
8,8,83,124,77,278,680,47,557,268,62,147,124,72,246,119,12,129
15,8,83,404,404,404,660,21,290,290,18,134,126,92,480,780,53,256
22,8,83,280,8,477,404,404,404,560,15,799,369,83,445,404,404,404
29,8,83,579,19,144,249,52,570,579,10,460,404,404,404,670,39,360
5,9,83,247,33,238,149,41,100,469,94,699,199,91,678,259,69,225
12,9,83,230,57,269,489,17,340,380,13,689,157,34,356,145,4,770
19,9,83,124,77,160,167,42,345,404,404,404,159,55,177,579,18,440
26,9,83,269,73,689,235,7,890,188,75,168,467,79,135,445,33,490
3,10,83,400,40,190,670,37,458,130,45,348,580,36,259,138,23,229
10,10,83,467,74,789,249,55,690,346,35,140,128,19,577,234,90,668
17,10,83,404,404,404,404,404,404,268,67,278,147,24,590,130,49,270
24,10,83,246,29,180,157,35,780,400,41,245,123,65,249,455,46,150
31,10,83,450,90,460,258,53,120,404,404,404,404,404,404,404,404,404
7,11,83,570,26,169,590,41,245,126,98,440,357,59,667,190,6,349
14,11,83,236,17,700,478,98,189,123,68,378,679,29,126,260,82,147
21,11,83,125,84,770,468,84,590,479,0,299,567,86,123,670,31,290
28,11,83,149,46,367,277,62,138,490,37,458,269,71,588,567,81,470
5,12,83,258,55,357,288,80,578,279,80,226,456,52,246,457,66,448
12,12,83,669,14,590,270,98,189,179,73,300,359,77,250,369,86,880
19,12,83,355,33,670,266,46,268,269,71,560,460,2,255,460,9,568
26,12,83,130,43,689,379,94,347,280,0,677,190,9,469,178,69,144
2,1,84,160,76,349,290,10,136,567,89,577,260,87,250,689,37,377
9,1,84,247,30,127,100,19,379,100,16,240,134,82,679,367,66,330
16,1,84,790,61,146,369,82,246,357,50,488,466,69,568,128,18,260
23,1,84,890,73,157,578,2,255,589,27,124,404,404,404,404,404,404
30,1,84,577,91,227,404,404,404,115,75,780,246,27,160,169,67,377
6,2,84,360,94,446,404,404,404,500,55,348,123,67,340,236,16,358
13,2,84,234,90,569,670,38,459,599,35,500,500,51,137,233,85,690
20,2,84,144,90,235,790,63,256,678,16,457,234,99,469,570,27,179
27,2,84,123,69,360,189,87,160,404,404,404,249,51,678,190,0,127
5,3,84,568,98,567,235,6,349,348,58,468,140,56,178,780,58,567
12,3,84,158,42,336,268,66,169,246,27,115,380,19,379,404,404,404
19,3,84,247,38,369,556,69,180,568,92,138,118,3,238,224,87,124
26,3,84,789,48,260,256,35,258,116,89,667,234,91,128,469,91,137
2,4,84,404,404,404,678,18,170,279,84,770,347,43,580,279,84,455
9,4,84,277,60,569,348,52,200,780,52,129,166,33,256,404,404,404
16,4,84,180,90,127,339,51,560,280,5,780,135,94,220,404,404,404
23,4,84,357,54,248,599,31,470,259,63,247,129,28,990,366,59,270
30,4,84,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
7,5,84,250,71,146,180,98,468,369,80,118,780,52,589,458,71,399
14,5,84,390,20,479,180,98,350,125,83,139,116,88,468,668,4,158
28,5,84,589,26,880,579,19,225,350,83,139,790,63,670,155,14,789
4,6,84,169,66,268,680,48,440,689,31,146,233,88,350,788,37,340
11,6,84,788,36,367,499,24,356,159,55,456,349,61,137,670,37,359
18,6,84,269,79,568,145,9,225,480,23,689,258,56,457,880,61,489
25,6,84,379,98,170,267,51,678,124,76,178,267,57,188,288,80,569
2,7,84,468,87,278,128,17,700,180,95,168,360,94,167,470,13,300
9,7,84,480,24,789,599,36,457,235,3,157,345,25,339,790,68,558
16,7,84,236,18,459,126,99,388,246,20,578,138,25,889,459,81,470
23,7,84,679,26,240,146,12,778,336,20,460,256,37,124,669,16,880
30,7,84,590,41,399,166,33,580,120,38,567,189,81,588,690,54,789
6,8,84,470,14,266,359,73,256,390,26,114,357,52,156,150,66,277
13,8,84,178,60,127,569,4,455,404,404,404,488,1,236,690,54,158
20,8,84,404,404,404,100,11,579,357,55,799,379,91,128,499,29,144
27,8,84,348,54,167,245,12,480,404,404,404,404,404,404,570,29,478
3,9,84,248,40,334,780,50,479,477,86,268,590,42,390,404,404,404
10,9,84,699,41,579,157,34,239,578,1,146,146,14,347,145,8,224
17,9,84,236,12,679,258,55,122,249,53,580,128,15,168,379,94,680
24,9,84,790,67,359,280,2,138,380,18,369,246,23,148,990,89,469
1,10,84,478,99,270,404,404,404,190,3,599,404,404,404,249,51,669
8,10,84,270,93,779,577,97,368,346,37,179,689,35,159,140,52,110
15,10,84,346,34,789,448,66,349,246,23,670,468,84,590,445,36,178
29,10,84,477,88,459,135,93,490,404,404,404,404,404,404,404,404,404
5,11,84,159,56,457,180,95,339,457,60,569,689,34,356,145,0,488
12,11,84,245,15,357,460,2,679,256,37,115,290,12,147,370,4,770
19,11,84,404,404,404,248,48,369,390,29,388,229,31,380,145,1,290
26,11,84,123,68,378,369,89,126,256,34,220,120,35,690,404,404,404
3,12,84,130,41,470,147,25,799,129,24,356,404,404,404,334,0,280
10,12,84,469,90,270,234,96,330,278,72,138,168,59,117,670,31,128
17,12,84,346,34,167,800,88,134,367,65,168,125,87,566,889,55,357
24,12,84,404,404,404,404,404,404,359,74,248,246,29,568,138,26,349
31,12,84,404,404,404,404,404,404,145,2,336,227,19,360,679,20,190
7,1,85,256,31,128,599,36,169,149,42,480,458,73,580,230,53,229
14,1,85,404,404,404,568,94,789,128,16,240,149,40,488,119,12,147
21,1,85,335,15,249,235,9,289,229,30,127,445,31,579,570,28,189
28,1,85,890,78,369,338,44,158,240,61,290,126,93,166,359,79,234
4,2,85,234,96,259,155,17,467,390,24,770,450,97,340,223,70,569
11,2,85,140,52,679,899,68,116,136,1,678,377,70,389,404,404,404
18,2,85,249,57,368,123,66,790,180,98,459,368,73,238,589,24,680
25,2,85,338,49,379,250,79,126,235,5,690,280,1,245,236,14,112
4,3,85,790,61,137,404,404,404,404,404,404,404,404,404,459,80,370
11,3,85,120,39,289,246,23,346,234,97,566,790,65,348,404,404,404
18,3,85,158,42,138,180,94,789,670,30,136,349,66,330,404,404,404
25,3,85,369,80,479,140,59,135,230,51,245,170,81,290,346,32,156
1,4,85,447,55,690,136,5,690,404,404,404,404,404,404,404,404,404
8,4,85,125,83,599,138,22,778,700,77,269,348,53,148,356,44,590
15,4,85,345,29,469,404,404,404,469,91,100,200,27,278,278,79,568
22,4,85,404,404,404,346,38,440,235,8,170,404,404,404,489,14,699
29,4,85,578,8,567,358,64,266,404,404,404,124,79,289,368,76,899
6,5,85,240,65,249,347,49,577,245,17,890,360,97,449,260,83,238
13,5,85,450,94,239,200,29,388,244,8,170,490,32,589,288,80,479
20,5,85,990,89,234,157,39,270,330,62,570,147,28,369,380,14,770
27,5,85,890,70,244,280,9,568,237,26,123,140,55,230,560,11,146
3,6,85,236,14,590,458,72,138,270,95,168,350,88,233,567,86,330
10,6,85,146,17,278,358,64,220,140,54,158,380,15,690,240,62,660
17,6,85,360,93,779,167,42,147,479,4,248,404,404,404,404,404,404
24,6,85,138,20,389,122,51,399,330,65,690,335,15,230,348,50,145
1,7,85,335,17,278,770,43,670,679,22,589,670,30,118,678,17,368
8,7,85,589,23,256,360,91,489,245,15,780,248,46,448,350,81,290
15,7,85,222,66,268,220,49,667,269,73,247,135,96,358,378,85,267
22,7,85,149,44,680,239,46,178,777,12,480,169,67,278,234,94,149
29,7,85,234,92,138,228,26,790,347,48,170,230,56,259,160,71,290
5,8,85,479,2,147,116,83,256,239,49,360,340,71,344,468,84,590
12,8,85,389,0,280,123,69,379,139,32,345,404,404,404,404,404,404
19,8,85,480,26,150,404,404,404,337,37,458,259,63,689,250,72,228
26,8,85,404,404,404,404,404,404,245,11,128,568,97,368,404,404,404
2,9,85,125,81,678,278,73,139,478,95,366,190,9,289,127,2,589
9,9,85,344,17,467,790,66,349,348,51,380,167,47,179,150,60,370
16,9,85,788,35,168,235,8,369,404,404,404,120,34,248,137,15,159
23,9,85,150,66,790,468,80,460,169,66,457,404,404,404,404,404,404
30,9,85,689,30,127,569,6,367,404,404,404,168,58,224,335,18,558
7,10,85,167,45,357,348,52,390,449,72,345,167,47,359,148,38,567
14,10,85,378,83,670,345,26,259,467,73,580,248,41,137,340,74,455
21,10,85,404,404,404,404,404,404,404,404,404,257,44,347,145,6,790
28,10,85,136,7,269,137,18,260,127,5,780,139,32,390,467,70,299
4,11,85,249,54,680,378,89,126,349,60,460,145,7,179,146,15,348
11,11,85,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
18,11,85,459,82,138,167,45,799,378,81,777,590,41,245,249,58,468
25,11,85,404,404,404,404,404,404,404,404,404,237,20,370,116,83,229
2,12,85,478,97,890,337,36,358,480,21,128,670,37,340,168,56,259
9,12,85,480,20,389,230,52,589,458,77,124,149,40,280,279,82,480
16,12,85,129,25,140,249,54,356,360,92,345,404,404,404,256,33,346
23,12,85,569,8,567,137,12,138,404,404,404,404,404,404,404,404,404
30,12,85,404,404,404,404,404,404,404,404,404,679,28,369,290,19,469
6,1,86,128,12,499,134,81,470,140,58,350,345,26,358,279,89,360
13,1,86,490,35,780,404,404,404,144,97,359,790,69,568,237,24,347
20,1,86,660,26,178,278,77,890,780,56,268,899,64,789,250,79,270
27,1,86,468,86,259,158,49,180,160,78,567,590,45,168,290,19,126
3,2,86,789,43,139,479,0,578,135,94,239,337,32,589,180,97,467
10,2,86,390,24,149,388,93,580,356,41,470,249,51,560,488,8,369
17,2,86,488,2,237,127,9,379,145,7,368,468,84,248,130,46,169
24,2,86,588,11,579,367,60,190,404,404,404,158,46,268,789,49,289
3,3,86,489,13,120,227,15,230,118,6,178,288,84,590,180,97,124
10,3,86,234,94,149,366,50,569,300,37,458,567,87,467,790,66,358
17,3,86,120,31,579,267,56,178,367,63,148,248,45,159,450,91,236
24,3,86,678,12,246,349,68,378,404,404,404,404,404,404,404,404,404
31,3,86,137,19,180,100,17,223,450,93,256,579,15,168,120,35,780
7,4,86,333,97,890,789,41,380,577,93,229,404,404,404,370,7,179
14,4,86,145,3,238,279,81,470,488,4,590,580,33,139,404,404,404
21,4,86,404,404,404,404,404,404,357,52,156,346,39,234,238,30,136
28,4,86,269,79,180,356,44,167,580,37,124,404,404,404,404,404,404
5,5,86,480,26,268,389,9,270,138,28,459,220,49,360,404,404,404
12,5,86,288,85,230,360,97,340,467,78,134,340,73,139,468,88,279
19,5,86,368,72,246,367,63,229,380,13,120,370,1,128,404,404,404
26,5,86,357,58,369,168,57,278,679,23,346,168,59,289,238,38,558
2,6,86,359,76,240,290,12,138,370,8,170,249,56,880,288,83,148
9,6,86,404,404,404,404,404,404,458,79,234,138,20,569,169,63,689
16,6,86,568,98,134,469,96,114,237,21,678,990,83,256,577,92,156
23,6,86,178,63,346,256,38,233,390,28,170,280,1,560,334,9,568
30,6,86,470,18,279,556,69,234,179,70,677,330,68,558,189,88,170
7,7,86,228,21,236,780,59,568,339,52,570,567,85,258,689,34,158
14,7,86,258,59,180,480,28,260,335,19,379,689,33,238,270,94,130
21,7,86,358,67,124,189,86,349,880,69,135,147,24,239,225,93,580
28,7,86,178,68,378,468,82,480,567,88,260,357,50,299,344,17,179
4,8,86,168,55,249,188,77,890,450,94,356,446,48,189,467,76,259
11,8,86,267,58,189,113,52,480,367,67,458,124,76,169,404,404,404
18,8,86,404,404,404,404,404,404,239,40,569,149,47,368,236,16,114
25,8,86,404,404,404,135,91,470,369,89,234,404,404,404,404,404,404
1,9,86,289,93,670,167,44,239,137,16,178,257,48,260,404,404,404
8,9,86,404,404,404,240,61,579,700,79,360,799,57,179,780,56,150
15,9,86,404,404,404,404,404,404,404,404,404,220,42,138,568,99,379
22,9,86,347,40,127,700,70,145,220,49,270,240,69,234,580,34,158
29,9,86,770,46,259,146,15,258,456,53,490,404,404,404,790,68,369
6,10,86,147,28,233,600,65,113,456,51,380,570,22,336,278,70,280
13,10,86,128,17,160,337,38,567,135,95,339,569,9,450,166,34,158
20,10,86,367,68,440,490,33,238,256,34,455,780,54,167,110,26,349
27,10,86,389,3,120,160,71,146,168,51,579,404,404,404,404,404,404
3,11,86,404,404,404,404,404,404,199,93,689,124,71,470,457,69,667
10,11,86,250,75,177,780,53,670,290,16,178,457,65,690,579,17,890
17,11,86,279,88,459,690,59,234,349,69,559,169,60,488,679,26,790
24,11,86,235,2,778,258,55,780,560,18,567,190,2,589,478,99,180
1,12,86,240,64,770,450,99,360,579,13,238,778,28,260,578,6,349
8,12,86,148,33,445,256,31,155,170,83,580,578,8,189,459,86,268
15,12,86,568,93,490,350,88,558,148,31,245,167,44,699,360,81,470
22,12,86,244,4,770,234,97,458,147,24,400,404,404,404,404,404,404
29,12,86,345,20,334,289,98,189,137,14,167,404,404,404,404,404,404
5,1,87,145,6,358,157,32,570,380,13,599,340,77,179,279,82,200
12,1,87,489,18,260,680,46,349,404,404,404,560,15,168,247,31,669
19,1,87,349,64,789,237,28,170,350,84,239,169,69,577,258,53,139
26,1,87,404,404,404,169,63,490,377,75,780,115,71,470,130,43,157
2,2,87,450,90,569,247,30,244,367,65,249,146,19,900,379,90,136
9,2,87,126,93,148,146,10,235,146,17,340,236,13,580,240,61,399
16,2,87,399,15,258,334,4,149,456,53,120,113,57,467,340,79,126
23,2,87,257,45,690,267,52,129,245,13,490,404,404,404,280,4,248
2,3,87,270,92,589,379,95,159,235,1,128,123,68,440,157,35,258
9,3,87,290,16,169,236,19,289,370,7,368,489,13,120,389,3,148
16,3,87,404,404,404,479,7,250,388,93,346,369,89,289,367,68,260
23,3,87,114,64,149,360,99,568,240,61,678,579,12,138,339,57,160
30,3,87,404,404,404,126,90,244,119,18,189,269,73,120,257,41,146
6,4,87,560,19,234,404,404,404,458,77,188,147,23,670,240,62,480
13,4,87,368,76,268,404,404,404,348,50,668,457,65,690,404,404,404
20,4,87,250,71,380,120,35,159,238,38,378,369,87,223,555,58,170
4,5,87,478,92,345,668,4,356,140,54,239,144,98,459,378,85,690
11,5,87,780,59,469,888,40,460,404,404,404,259,61,245,235,4,789
18,5,87,235,3,689,178,60,280,569,8,260,149,49,180,150,67,368
25,5,87,289,96,448,134,84,130,260,83,148,678,15,159,404,404,404
1,6,87,558,81,399,559,99,478,135,91,470,379,95,140,690,52,345
8,6,87,350,83,238,580,34,356,120,39,360,245,17,179,225,91,489
15,6,87,360,98,279,249,57,160,189,80,578,137,17,124,139,35,168
22,6,87,556,67,340,138,24,789,388,91,380,367,65,348,669,11,290
29,6,87,247,37,359,699,42,129,125,89,289,130,47,458,568,91,470
6,7,87,580,39,117,370,2,336,115,74,590,349,68,260,404,404,404
13,7,87,140,50,479,119,16,880,356,43,148,890,78,170,559,93,490
20,7,87,158,44,149,227,18,567,458,71,290,178,60,677,334,8,468
27,7,87,235,3,355,235,6,259,128,12,255,340,75,780,470,17,368
3,8,87,379,98,800,190,8,134,147,26,358,404,404,404,600,68,224
10,8,87,289,93,670,269,77,557,368,70,389,779,34,356,268,69,289
17,8,87,404,404,404,134,84,239,478,94,266,117,96,349,290,11,155
24,8,87,170,82,246,404,404,404,356,42,688,250,75,690,404,404,404
31,8,87,370,0,677,369,82,679,248,44,680,345,26,240,126,95,339
7,9,87,258,58,468,580,33,157,290,12,138,134,80,569,155,18,288
14,9,87,899,64,789,246,27,269,460,2,129,679,21,470,125,87,340
21,9,87,288,81,399,260,86,367,379,94,248,125,89,360,180,91,344
28,9,87,480,22,390,145,6,178,379,98,170,404,404,404,404,404,404
5,10,87,169,62,679,240,67,160,580,36,448,379,94,239,559,95,177
12,10,87,589,29,478,170,87,340,236,17,179,124,72,246,146,13,599
26,10,87,360,92,138,367,65,249,125,80,226,799,54,248,128,11,344
2,11,87,890,76,358,359,71,560,189,88,224,404,404,404,344,19,234
9,11,87,146,16,457,115,79,900,589,29,126,778,27,890,278,71,470
16,11,87,236,12,156,380,14,239,280,7,223,589,27,467,360,96,880
23,11,87,144,97,359,249,55,159,450,94,266,668,4,239,377,72,660
30,11,87,160,75,780,260,83,139,144,90,578,170,82,147,345,27,700
7,12,87,178,61,137,127,8,279,370,6,880,358,63,157,245,10,299
14,12,87,280,8,567,567,82,246,460,7,340,150,64,770,889,52,390
21,12,87,567,89,180,136,0,244,240,68,189,233,84,167,404,404,404
28,12,87,140,50,578,404,404,404,133,72,246,129,24,158,404,404,404
4,1,88,249,54,149,266,45,168,788,30,280,360,98,350,140,53,490
11,1,88,178,62,679,600,65,348,170,85,249,404,404,404,368,70,370
18,1,88,679,29,126,344,15,267,167,41,290,190,0,244,404,404,404
25,1,88,139,32,147,404,404,404,340,77,269,670,35,159,115,74,257
1,2,88,160,75,249,139,34,130,134,86,358,449,73,238,288,85,230
8,2,88,246,29,270,560,18,369,356,43,355,226,9,126,448,61,489
15,2,88,227,18,567,404,404,404,356,42,138,560,10,479,346,38,800
22,2,88,230,57,160,499,28,279,139,32,345,369,87,269,257,45,889
29,2,88,679,21,137,446,41,155,139,32,147,556,69,568,404,404,404
7,3,88,678,13,256,157,35,113,589,29,225,336,22,129,278,79,135
14,3,88,470,16,268,404,404,404,500,55,159,277,67,278,404,404,404
21,3,88,134,86,259,234,91,128,247,35,348,470,10,677,239,47,115
28,3,88,700,71,588,230,51,245,250,79,379,404,404,404,404,404,404
4,4,88,780,52,246,280,1,678,368,73,157,146,19,180,169,60,578
11,4,88,788,32,570,580,34,789,480,28,189,404,404,404,404,404,404
18,4,88,404,404,404,260,81,137,125,84,112,489,13,256,780,55,140
25,4,88,667,94,680,346,31,245,145,6,457,177,57,124,269,72,138
2,5,88,147,27,890,229,35,258,235,7,458,234,99,289,166,31,146
9,5,88,338,40,578,345,23,148,340,77,557,270,93,689,440,81,380
16,5,88,789,46,150,404,404,404,404,404,404,156,20,299,130,45,249
23,5,88,367,60,488,247,32,129,800,83,238,890,72,480,369,88,125
30,5,88,248,40,460,289,94,455,124,77,368,170,83,599,370,8,189
6,6,88,567,89,180,257,46,330,224,84,680,120,33,689,590,43,300
