13,4,87,490,33,779,589,26,240,257,44,789,578,3,229,112,44,266,246,24,167
20,4,87,157,38,189,123,68,170,120,36,178,256,30,479,234,90,127,127,2,345
27,4,87,179,79,180,578,0,488,130,42,237,404,404,404,404,404,404,404,404,404
4,5,87,478,90,127,158,44,257,188,73,247,237,24,699,169,65,113,450,94,770
11,5,87,340,72,570,369,84,239,158,46,367,390,24,167,368,72,778,378,89,478
18,5,87,670,37,223,689,33,580,179,77,115,189,82,336,130,48,189,125,84,699
25,5,87,468,83,157,370,8,134,780,56,899,138,22,688,404,404,404,404,404,404
1,6,87,368,74,789,348,50,668,147,23,779,470,16,457,237,22,480,146,12,688
8,6,87,256,38,459,557,72,679,117,91,245,159,50,299,256,38,125,689,32,499
15,6,87,115,76,330,159,50,118,459,82,246,489,15,230,134,81,470,459,87,179
22,6,87,358,63,346,467,73,148,470,11,335,380,18,279,237,25,339,578,6,899
29,6,87,550,9,117,348,50,127,479,5,249,458,79,577,234,99,388,455,49,234
6,7,87,456,55,799,280,6,259,130,48,369,578,3,355,404,404,404,469,97,557
13,7,87,128,17,115,470,13,337,278,78,279,247,31,245,678,10,127,140,53,689
20,7,87,458,79,478,150,64,167,169,65,249,679,29,333,128,13,238,360,99,360
27,7,87,146,12,246,127,1,560,790,69,559,356,44,446,780,52,589,670,32,589
3,8,87,160,74,167,133,78,125,468,81,579,404,404,404,146,10,334,389,8,567
10,8,87,169,66,268,458,76,169,270,93,148,580,34,149,128,17,188,404,404,404
17,8,87,404,404,404,489,10,370,358,61,245,500,54,112,679,22,138,280,6,268
24,8,87,0,3,247,389,1,579,380,11,380,136,3,238,404,404,404,404,404,404
31,8,87,240,60,280,235,8,134,290,13,689,460,8,459,448,67,557,404,404,404
7,9,87,127,0,578,477,80,488,468,80,299,990,82,570,370,4,446,580,36,790
14,9,87,135,97,223,700,78,170,248,43,490,370,0,118,790,67,250,255,24,455
21,9,87,299,4,590,447,53,689,567,87,467,120,37,179,379,95,267,247,35,690
28,9,87,166,35,357,289,91,137,345,25,168,570,21,236,404,404,404,259,64,699
5,10,87,680,46,367,224,85,348,570,25,249,236,15,230,179,76,367,290,11,236
12,10,87,580,33,238,249,56,178,700,74,347,447,56,178,679,24,446,124,70,550
19,10,87,167,48,170,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404
26,10,87,404,404,404,378,83,139,346,35,258,345,24,356,249,57,458,125,84,455
2,11,87,480,26,268,338,42,237,135,90,280,346,37,124,368,75,456,289,92,679
9,11,87,237,21,560,128,12,660,235,6,466,368,74,888,780,51,128,557,79,180
16,11,87,399,19,379,447,52,129,250,76,259,800,80,389,770,43,788,137,16,114
23,11,87,550,4,400,568,93,229,370,4,248,260,80,136,445,34,257,469,93,157
30,11,87,560,13,229,459,89,270,458,76,358,346,32,129,699,49,135,350,86,790
7,12,87,228,20,145,790,68,468,279,82,147,128,18,134,156,20,677,257,45,690
14,12,87,250,76,240,247,30,280,126,91,245,178,66,240,235,0,578,348,58,116
21,12,87,240,66,349,157,30,550,180,92,129,189,83,238,660,22,147,560,18,260
28,12,87,345,27,467,377,71,137,160,72,228,125,85,159,404,404,404,169,61,678
4,1,88,239,42,129,159,57,133,160,76,358,290,18,125,300,38,125,778,20,118
11,1,88,356,43,300,178,60,190,280,5,177,404,404,404,159,54,347,112,44,680
18,1,88,678,11,669,359,78,459,268,60,389,122,54,239,128,19,568,148,31,579
25,1,88,899,61,128,404,404,404,789,47,359,404,404,404,139,35,159,224,80,127
1,2,88,368,70,460,790,66,358,270,99,469,235,6,169,890,74,248,238,37,368
8,2,88,190,0,118,248,49,289,123,69,559,146,14,266,278,77,890,134,89,126
15,2,88,247,39,568,404,404,404,127,8,233,114,65,500,679,23,300,158,41,399
22,2,88,237,21,146,239,46,259,368,71,245,678,19,577,567,83,148,248,43,148
29,2,88,260,85,447,159,51,245,246,23,689,247,34,257,404,404,404,169,62,778
7,3,88,189,81,290,450,97,557,189,84,158,147,22,138,113,52,237,690,51,560
14,3,88,147,26,240,404,404,404,380,15,456,249,56,556,404,404,404,247,32,345
21,3,88,256,32,589,790,66,123,345,22,138,370,3,148,126,95,456,269,75,230
28,3,88,136,5,140,124,74,400,129,27,188,404,404,404,358,67,124,134,88,468
4,4,88,126,93,157,270,90,118,230,57,223,124,75,799,346,37,188,245,19,135
11,4,88,268,69,199,459,87,890,356,43,670,480,22,129,137,16,556,356,44,266
18,4,88,404,404,404,580,38,170,189,80,370,124,78,350,668,4,248,169,63,580
25,4,88,145,7,269,289,97,278,456,55,140,260,88,459,130,44,158,160,75,456
2,5,88,360,93,337,127,2,138,130,40,460,469,99,234,667,90,244,479,2,679
9,5,88,578,2,570,260,88,279,589,29,379,246,24,220,368,71,155,367,65,267
16,5,88,690,53,689,340,71,489,404,404,404,450,90,668,689,33,300,458,72,129
23,5,88,178,66,600,137,17,368,127,1,128,388,91,470,368,79,667,125,81,560
30,5,88,138,26,123,358,67,890,244,6,367,566,75,339,168,50,118,390,27,115
6,6,88,568,95,690,457,68,477,239,49,478,124,74,590,123,64,680,458,78,260
13,6,88,190,7,359,369,80,569,390,24,347,240,61,380,289,95,456,468,89,450
20,6,88,379,96,600,379,93,256,166,33,247,660,29,450,445,33,599,244,1,579
27,6,88,478,98,567,348,54,356,279,84,455,139,32,589,569,7,368,550,4,112
4,7,88,558,88,378,468,89,126,660,29,117,269,72,499,488,0,127,478,98,224
11,7,88,238,35,348,140,59,289,115,74,590,144,95,447,450,92,390,225,92,138
18,7,88,279,88,378,346,35,348,168,51,579,178,60,569,899,61,137,456,56,123
25,7,88,404,404,404,346,31,290,122,56,114,180,97,459,146,15,339,356,41,245
1,8,88,489,10,334,280,7,890,359,70,280,689,30,479,279,81,290,359,79,289
8,8,88,129,23,157,569,9,469,238,33,490,169,62,147,290,18,468,350,84,590
15,8,88,404,404,404,346,37,890,160,72,480,148,31,290,119,13,148,238,33,256
22,8,88,278,72,110,113,55,168,404,404,404,226,9,360,113,54,220,579,18,350
29,8,88,469,90,118,369,88,224,449,79,450,289,90,578,247,32,660,404,404,404
5,9,88,369,86,259,557,76,114,780,56,556,278,70,389,177,52,336,290,15,339
12,9,88,378,86,367,122,54,338,190,6,600,404,404,404,404,404,404,404,404,404
19,9,88,255,23,139,127,6,448,390,28,170,446,49,199,460,6,240,289,95,447
26,9,88,489,14,239,588,14,455,478,93,490,368,72,390,570,24,266,380,13,779
3,10,88,330,65,456,247,32,480,589,27,340,114,63,337,559,93,148,148,38,350
10,10,88,478,99,478,404,404,404,404,404,404,560,16,123,570,27,467,257,42,589
17,10,88,240,61,227,478,96,349,447,56,150,404,404,404,278,76,178,188,70,668
24,10,88,178,61,579,156,26,448,489,17,890,123,69,559,589,21,335,299,8,233
31,10,88,567,83,229,120,31,669,990,83,580,112,48,134,789,49,577,233,82,110
14,11,88,238,37,377,590,44,149,140,58,279,457,66,790,238,36,123,120,30,136
21,11,88,289,91,588,467,71,579,790,60,389,567,85,140,136,8,125,350,86,790
28,11,88,456,51,128,447,53,580,778,22,147,445,33,148,120,39,469,168,52,345
5,12,88,778,22,345,790,62,679,235,1,119,370,5,168,666,82,200,590,47,160
12,12,88,778,24,266,590,47,188,127,8,990,113,59,135,339,52,336,456,57,458
19,12,88,390,28,350,380,11,245,128,11,137,579,10,479,257,41,236,168,55,159
26,12,88,159,51,588,444,24,130,479,5,348,380,14,167,367,67,340,179,72,336
2,1,89,238,39,225,259,61,560,468,81,128,147,22,499,118,6,259,789,46,367
9,1,89,140,52,679,469,98,378,367,67,269,136,4,257,127,8,567,404,404,404
16,1,89,150,68,378,577,90,118,257,41,236,469,99,360,139,34,455,348,52,390
23,1,89,150,68,125,450,92,129,230,54,400,404,404,404,290,14,167,469,97,179
30,1,89,117,99,450,790,66,358,340,75,140,489,15,159,359,76,349,479,4,130
6,2,89,404,404,404,359,73,445,234,97,340,230,57,278,779,35,889,346,35,168
13,2,89,260,82,156,360,94,338,147,20,569,350,87,179,148,31,470,189,84,130
20,2,89,237,28,134,567,89,180,366,55,780,560,10,677,134,80,127,125,87,250
27,2,89,149,42,147,567,88,350,158,43,120,189,81,560,145,8,477,350,81,245
6,3,89,404,404,404,259,65,159,668,8,189,245,19,180,160,73,599,330,62,345
13,3,89,340,79,568,235,9,289,456,52,480,569,2,237,770,42,255,679,26,259
20,3,89,458,72,589,579,12,679,404,404,404,190,1,245,249,58,369,488,7,566
27,3,89,137,12,147,257,43,779,800,80,136,223,78,350,129,22,390,570,28,260
3,4,89,390,23,346,119,17,250,360,90,244,404,404,404,890,75,267,379,91,678
10,4,89,790,61,470,157,38,440,790,69,135,660,28,279,404,404,404,258,54,590
17,4,89,115,74,220,404,404,404,134,84,338,467,77,467,145,2,156,348,59,199
24,4,89,389,4,149,448,64,446,177,54,590,445,31,290,470,13,689,670,31,560
1,5,89,404,404,404,336,22,246,236,11,380,234,98,990,256,33,599,270,97,566
8,5,89,404,404,404,680,46,114,390,29,117,667,97,269,390,29,199,880,61,669
15,5,89,268,61,236,460,1,245,367,66,367,890,75,456,268,68,378,124,75,780
22,5,89,127,3,229,269,73,346,339,59,568,367,69,199,167,45,113,189,84,770
29,5,89,119,10,190,145,2,688,446,42,660,590,45,780,127,1,560,247,30,488
5,6,89,259,68,990,139,35,799,358,61,236,589,27,160,368,73,256,170,88,189
12,6,89,249,59,379,579,12,660,789,44,356,190,6,277,129,24,158,355,36,259
19,6,89,780,58,125,249,54,167,123,66,259,145,9,126,468,88,224,358,68,260
26,6,89,145,0,136,234,99,469,230,55,168,990,82,237,569,5,168,233,85,249
3,7,89,404,404,404,780,37,115,167,46,349,370,6,259,244,9,180,477,82,336
10,7,89,489,15,447,389,6,457,450,90,569,458,74,266,404,404,404,679,21,137
17,7,89,134,88,459,379,96,240,445,32,570,458,70,299,239,47,566,168,54,248
24,7,89,356,47,278,379,91,236,157,33,148,138,28,134,359,71,155,114,67,368
31,7,89,440,86,268,688,23,355,239,46,790,556,61,290,268,62,688,180,92,336
7,8,89,460,4,699,227,13,157,180,91,245,167,45,168,139,30,479,699,41,290
14,8,89,404,404,404,404,404,404,460,5,357,135,96,169,124,79,450,349,62,129
21,8,89,389,4,158,166,38,125,468,83,139,404,404,404,239,43,788,224,87,557
28,8,89,290,14,455,138,20,488,404,404,404,280,7,368,124,75,366,157,38,134
4,9,89,404,404,404,404,404,404,148,30,235,278,78,260,180,98,567,579,17,700
11,9,89,580,31,137,238,31,146,689,39,900,440,85,799,688,21,579,670,31,128
18,9,89,290,12,499,227,16,556,126,90,299,168,53,166,450,97,223,348,53,148
25,9,89,890,76,240,358,65,447,367,68,134,460,7,179,250,71,380,779,34,699
2,10,89,404,404,404,367,62,499,123,60,280,138,27,269,678,18,279,267,51,678
9,10,89,356,45,690,404,404,404,146,14,347,134,84,158,780,59,180,348,59,135
16,10,89,257,49,180,360,94,239,133,72,237,360,99,135,168,56,880,139,36,880
23,10,89,578,8,224,140,52,129,135,98,233,129,23,148,404,404,404,404,404,404
30,10,89,404,404,404,404,404,404,137,16,150,456,55,113,158,45,140,366,57,557
6,11,89,367,68,125,450,99,289,468,84,130,888,46,123,579,19,379,478,93,247
13,11,89,225,93,337,159,55,690,357,53,247,135,93,148,990,88,233,150,66,899
20,11,89,559,99,234,344,13,166,278,75,140,458,74,590,404,404,404,158,42,345
27,11,89,890,71,560,135,95,348,260,83,120,469,98,170,468,85,140,135,99,126
4,12,89,349,66,349,458,71,146,479,6,330,579,17,269,358,61,227,237,24,356
11,12,89,256,34,789,237,24,400,369,83,355,256,30,127,168,53,157,489,16,277
18,12,89,890,71,155,167,49,900,289,91,245,140,52,778,168,53,256,238,37,250
25,12,89,148,30,136,236,11,399,128,13,247,289,96,367,590,42,228,115,79,126
1,1,90,404,404,404,160,77,449,138,27,269,138,20,460,469,92,156,145,5,357
8,1,90,680,48,189,269,79,289,238,35,780,145,1,560,160,70,127,156,22,138
15,1,90,148,37,566,357,53,580,390,25,447,778,22,157,148,33,670,450,96,349
22,1,90,138,24,789,478,95,500,228,22,237,189,87,359,404,404,404,404,404,404
29,1,90,460,4,158,578,5,267,124,78,378,560,18,125,389,5,177,244,5,159
5,2,90,689,30,479,370,9,117,578,7,124,579,16,123,350,85,690,670,33,120
12,2,90,450,91,146,349,68,134,389,1,579,149,40,127,158,42,147,360,90,389
19,2,90,456,50,118,147,28,125,146,15,348,257,43,120,404,404,404,489,14,789
26,2,90,670,34,356,404,404,404,157,34,239,478,92,138,445,36,268,389,1,380
5,3,90,368,74,680,225,99,577,468,88,233,340,77,340,366,58,134,179,78,224
12,3,90,177,52,570,378,82,390,268,60,677,240,60,127,238,39,126,200,26,169
19,3,90,189,83,580,800,80,370,578,8,125,457,65,267,357,52,147,378,88,378
26,3,90,240,67,458,404,404,404,114,64,167,348,57,458,239,46,367,237,26,169
2,4,90,470,16,790,404,404,404,238,30,235,356,45,348,790,64,699,404,404,404
9,4,90,280,9,667,237,24,446,256,38,260,669,19,388,404,404,404,404,404,404
16,4,90,790,64,680,166,33,148,167,49,135,250,71,155,134,83,346,778,21,470
23,4,90,279,88,125,178,65,159,155,18,125,404,404,404,404,404,404,467,74,590
30,4,90,160,73,689,404,404,404,144,93,689,679,24,149,288,84,130,667,98,369
7,5,90,479,8,990,138,22,156,580,34,167,480,21,380,789,40,145,190,6,466
14,5,90,389,7,250,679,26,367,168,51,669,457,69,478,579,13,670,268,68,224
21,5,90,179,73,247,224,89,144,457,61,380,289,96,150,158,42,778,440,82,390
28,5,90,138,27,179,189,87,250,557,71,560,147,27,890,370,7,160,178,64,590
4,6,90,788,39,478,236,11,245,448,62,138,458,78,189,457,61,335,127,3,580
11,6,90,138,26,114,488,9,478,237,29,469,127,9,379,239,49,478,340,75,456
18,6,90,120,30,569,149,42,679,145,4,158,789,42,110,267,57,179,369,89,900
25,6,90,334,3,689,448,66,600,346,32,345,238,30,668,227,14,590,239,47,340
2,7,90,459,83,599,469,96,259,404,404,404,390,22,345,260,88,378,580,39,568
9,7,90,220,44,220,470,12,129,147,22,480,136,2,336,459,89,469,140,59,234
16,7,90,680,47,179,230,55,348,478,95,159,289,92,480,237,27,467,237,24,347
23,7,90,124,74,356,124,75,122,136,7,340,267,53,355,234,91,236,339,56,169
30,7,90,137,10,136,230,53,599,239,46,240,404,404,404,230,53,490,380,14,257
6,8,90,404,404,404,199,95,690,230,57,458,230,56,150,689,38,189,670,37,340
13,8,90,678,12,156,404,404,404,404,404,404,290,19,234,233,86,169,440,84,400
27,8,90,404,404,404,300,30,145,245,19,270,468,88,224,348,56,277,260,85,690
3,9,90,167,44,130,459,80,145,257,40,569,260,80,668,137,15,889,489,15,258
10,9,90,136,1,290,233,86,358,370,4,167,190,1,560,390,22,336,270,95,230
17,9,90,360,98,558,129,22,480,120,33,788,880,62,480,456,55,140,190,7,278
24,9,90,560,19,388,118,5,780,570,20,668,489,15,780,334,7,458,404,404,404
1,10,90,347,48,260,570,28,233,404,404,404,247,33,670,360,92,589,690,54,239
8,10,90,890,73,166,279,81,236,789,42,499,399,12,228,448,62,200,356,43,490
22,10,90,404,404,404,670,32,156,404,404,404,340,73,238,110,20,578,457,64,248
29,10,90,167,44,338,404,404,404,147,21,236,600,62,246,140,51,470,350,81,155
5,11,90,179,75,258,248,44,338,100,18,369,345,20,145,147,26,150,235,2,228
12,11,90,289,95,267,166,31,579,349,67,359,390,26,466,370,6,259,448,67,250
19,11,90,127,4,112,137,15,267,470,11,335,990,87,179,559,91,380,268,67,250
26,11,90,123,62,345,388,99,126,466,62,589,449,78,468,167,44,590,377,79,478
3,12,90,114,67,340,480,26,277,367,60,235,234,90,488,789,43,779,280,5,339
10,12,90,126,92,390,450,98,477,279,82,688,129,28,558,146,18,800,368,75,456
17,12,90,136,6,268,266,41,669,350,85,447,590,48,189,256,35,447,259,63,670
24,12,90,290,13,670,559,92,679,119,14,680,678,18,378,477,89,360,280,6,277
31,12,90,257,42,255,404,404,404,379,90,460,290,10,235,379,94,356,238,36,367
7,1,91,469,99,568,368,75,339,350,83,238,690,50,127,449,73,166,478,91,344
14,1,91,404,404,404,227,19,577,128,15,249,145,1,290,360,91,245,445,39,478
21,1,91,230,58,459,236,17,359,220,40,235,235,3,300,137,19,469,404,404,404
28,1,91,249,56,330,390,25,230,278,72,110,369,84,239,350,87,250,369,87,179
4,2,91,480,29,568,250,72,679,228,21,380,159,52,660,599,33,689,133,76,178
11,2,91,223,71,489,404,404,404,480,21,335,467,76,240,249,54,248,148,39,360
18,2,91,368,75,456,278,73,157,167,43,148,247,33,148,366,55,267,119,15,140
25,2,91,124,73,238,280,5,690,350,87,566,118,2,480,404,404,404,258,54,266
4,3,91,223,73,148,458,72,147,569,1,380,360,94,220,248,45,267,239,42,390
11,3,91,780,57,368,136,2,345,134,82,570,267,51,236,339,59,135,600,65,889
18,3,91,499,23,670,389,0,569,134,81,489,279,82,246,248,42,147,148,31,236
25,3,91,179,76,457,300,33,779,148,35,168,404,404,404,178,66,349,145,6,600
1,4,91,380,12,336,160,78,233,239,46,178,112,43,238,145,2,237,670,35,230
8,4,91,156,22,480,235,3,670,360,99,270,278,73,247,246,21,290,155,18,378
15,4,91,170,84,257,360,94,590,404,404,404,169,60,479,246,29,270,177,52,246
22,4,91,350,80,280,158,41,560,280,8,378,479,6,457,459,84,248,677,5,690
29,4,91,367,68,134,267,51,470,404,404,404,477,82,129,670,36,448,477,82,660
6,5,91,249,52,570,277,64,590,599,39,478,590,46,457,556,60,118,124,74,149
13,5,91,679,21,669,468,84,590,404,404,404,404,404,404,167,45,140,478,94,149
20,5,91,189,81,137,137,17,467,404,404,404,569,4,680,404,404,404,600,63,120
27,5,91,569,7,250,289,98,260,177,58,170,568,92,255,120,32,237,267,53,689
3,6,91,256,32,499,678,18,468,233,85,267,249,51,489,348,58,990,788,30,668
10,6,91,270,96,367,800,81,290,169,66,240,368,75,267,399,11,245,404,404,404
17,6,91,469,99,667,356,49,360,345,27,278,367,61,245,237,27,458,169,64,455
24,6,91,404,404,404,279,80,226,448,66,123,260,80,370,278,72,345,224,85,366
1,7,91,389,4,248,380,17,890,225,93,490,123,68,558,246,28,800,700,78,468
8,7,91,458,72,390,346,31,588,590,41,470,279,87,133,339,50,460,404,404,404
15,7,91,348,59,180,177,59,126,578,0,334,180,96,349,119,16,358,467,75,799
22,7,91,126,96,880,404,404,404,468,81,344,358,63,445,160,76,790,679,22,570
29,7,91,448,66,880,355,32,110,269,70,280,457,63,689,126,93,148,358,65,348
5,8,91,200,22,147,380,16,556,134,88,378,360,99,379,189,88,468,134,80,145
12,8,91,480,29,568,127,0,235,355,30,334,404,404,404,266,48,279,125,83,355
19,8,91,790,65,780,289,99,180,245,15,799,478,90,226,578,8,125,789,45,690
26,8,91,247,36,457,590,47,188,449,71,579,680,45,348,145,5,780,279,80,145
2,9,91,404,404,404,449,74,446,689,39,234,199,98,125,224,81,399,247,32,778
9,9,91,458,79,180,557,71,579,404,404,404,404,404,404,404,404,404,404,404,404
16,9,91,330,66,457,348,53,256,477,83,689,345,22,246,479,3,148,125,88,459
23,9,91,404,404,404,480,20,370,127,3,337,335,12,589,480,24,248,455,44,455
30,9,91,477,84,789,247,35,456,289,91,588,147,25,799,680,47,179,160,78,134
7,10,91,570,24,338,589,24,680,167,46,349,799,54,400,400,48,116,127,3,599
14,10,91,338,48,378,590,46,150,680,41,245,404,404,404,599,37,124,170,80,569
21,10,91,690,55,799,249,51,245,245,12,570,456,55,690,889,51,560,178,65,113
28,10,91,366,53,120,899,61,137,557,72,589,289,92,237,238,34,239,560,19,180
11,11,91,490,32,679,479,9,234,279,88,279,446,49,126,699,41,236,269,71,678
18,11,91,278,75,889,236,13,580,569,6,448,234,91,146,570,23,490,490,39,478
25,11,91,790,69,469,299,5,889,679,27,359,236,17,890,880,61,669,118,2,480
2,12,91,248,49,225,355,35,690,489,17,467,270,96,600,129,20,136,239,44,699
9,12,91,380,15,177,135,91,588,404,404,404,455,44,248,123,68,468,359,78,567
16,12,91,556,68,134,170,82,679,349,69,478,378,84,112,259,66,268,490,34,356
23,12,91,890,73,670,679,24,248,378,88,279,355,31,290,150,66,178,680,46,240
30,12,91,569,2,679,248,47,223,404,404,404,257,40,389,378,87,359,356,47,368
6,1,92,578,4,149,789,44,356,379,99,135,570,28,567,579,12,156,134,81,777
13,1,92,579,16,468,404,404,404,690,56,367,445,32,660,678,15,447,456,56,790
20,1,92,569,6,277,559,90,226,235,6,790,249,57,223,237,21,669,226,8,459
27,1,92,478,95,339,245,11,245,168,58,468,249,58,369,278,79,379,890,78,170
3,2,92,588,11,489,270,96,466,266,49,478,558,86,367,267,56,349,568,93,779
10,2,92,689,38,800,358,60,299,370,0,389,478,91,100,490,38,260,347,42,679
17,2,92,137,12,778,168,50,389,468,85,267,568,93,238,578,3,346,667,98,288
24,2,92,899,65,780,404,404,404,490,38,134,134,84,680,156,27,890,347,42,499
2,3,92,404,404,404,404,404,404,700,72,138,290,17,566,250,76,178,180,90,136
9,3,92,123,63,779,123,69,135,157,31,137,149,47,890,370,0,127,390,28,350
16,3,92,360,93,157,368,70,334,690,56,349,404,404,404,344,16,880,245,16,178
23,3,92,126,90,460,166,32,237,167,43,247,257,49,135,223,71,560,240,62,345
30,3,92,134,81,335,779,38,567,336,28,224,459,80,668,579,13,148,404,404,404
6,4,92,126,95,348,567,83,445,660,27,340,369,89,469,247,39,568,689,32,679
13,4,92,469,95,500,366,56,349,404,404,404,355,30,235,349,67,566,166,30,280
20,4,92,170,80,136,135,98,477,160,71,489,359,72,570,169,67,340,790,64,248
27,4,92,579,15,357,579,12,589,456,59,180,378,82,589,404,404,404,404,404,404
4,5,92,404,404,404,404,404,404,257,44,112,790,60,235,404,404,404,669,18,459
11,5,92,488,2,336,234,96,349,226,8,468,380,11,236,670,39,270,467,77,269
18,5,92,370,7,160,568,99,667,477,86,448,569,5,177,134,89,577,249,53,166
25,5,92,179,75,780,250,75,357,370,5,113,167,44,590,139,31,236,357,54,356
1,6,92,266,44,590,378,84,356,229,33,139,139,37,359,346,33,689,279,84,347
8,6,92,350,86,259,680,47,223,770,45,249,134,84,590,404,404,404,559,92,156
15,6,92,480,23,346,470,17,467,468,87,368,348,57,359,124,74,400,350,85,267
22,6,92,259,62,345,117,99,667,137,13,445,222,61,137,145,8,125,346,33,148
29,6,92,467,77,250,590,45,799,578,7,467,404,404,404,890,72,147,457,62,246
6,7,92,114,69,469,125,80,677,129,26,240,158,49,478,248,49,379,379,95,122
13,7,92,367,64,257,228,24,239,344,17,458,467,76,600,249,53,148,349,65,366
20,7,92,388,98,468,279,84,167,335,12,147,458,75,249,234,95,357,349,67,458
27,7,92,124,79,667,125,84,680,790,65,177,136,6,358,358,62,570,579,10,460
3,8,92,268,61,588,666,85,267,799,56,799,570,26,123,245,14,112,556,61,560
10,8,92,189,81,344,156,20,334,467,74,347,404,404,404,180,90,460,404,404,404
17,8,92,158,43,337,457,61,335,560,15,230,900,97,467,380,16,899,404,404,404
24,8,92,670,30,118,334,6,448,256,30,578,800,85,690,267,59,450,379,98,233
31,8,92,404,404,404,404,404,404,404,404,404,890,77,160,578,6,240,177,50,389
7,9,92,668,2,200,467,73,599,678,16,556,404,404,404,135,98,440,166,39,234
14,9,92,449,78,134,147,22,228,234,92,156,113,51,128,126,99,469,469,97,700
21,9,92,356,45,113,470,14,590,445,32,499,559,99,117,389,7,557,590,48,459
28,9,92,459,81,155,690,56,240,124,70,136,660,28,125,590,42,336,458,76,899
5,10,92,404,404,404,404,404,404,356,43,337,330,66,790,258,53,148,237,22,237
12,10,92,880,63,148,670,35,267,234,90,226,155,11,699,470,10,136,340,76,790
19,10,92,478,97,566,148,31,290,578,3,490,346,38,350,404,404,404,404,404,404
26,10,92,404,404,404,404,404,404,404,404,404,404,404,404,368,77,359,356,45,889
2,11,93,159,54,680,404,404,404,369,88,189,236,19,478,379,98,567,118,3,346
9,11,93,455,49,568,380,19,289,458,74,446,149,41,245,690,51,146,267,57,269
16,11,92,256,31,236,790,68,260,460,5,267,156,21,245,257,48,468,269,72,156
23,11,92,678,15,249,270,90,569,568,94,455,890,76,457,559,92,660,300,32,589
30,11,92,135,94,338,360,91,146,233,81,588,148,39,478,123,61,470,467,78,260
7,12,92,404,404,404,404,404,404,404,404,404,660,24,130,404,404,404,404,404,404
14,12,92,599,32,129,170,83,139,150,68,800,269,79,379,339,55,258,779,33,256
21,12,92,146,17,115,247,32,138,130,44,266,123,63,139,256,37,557,238,37,188
28,12,92,290,19,126,245,13,247,370,4,112,245,16,169,404,404,404,590,42,129
4,1,93,349,66,556,667,92,156,256,33,247,269,78,440,789,47,269,169,60,127
11,1,93,599,32,679,390,25,690,450,94,257,404,404,404,589,21,560,248,42,147
18,1,93,279,85,230,169,66,169,158,48,477,590,49,478,589,27,890,670,32,147
25,1,93,890,72,688,404,404,404,224,85,780,460,7,223,350,86,790,490,33,580
1,2,93,369,83,445,556,68,800,240,63,166,569,5,799,128,10,370,260,85,140
8,2,93,149,42,200,780,56,240,370,0,334,467,74,356,278,73,166,125,86,880
15,2,93,670,38,350,290,16,367,990,82,336,680,45,122,404,404,404,578,5,799
22,2,93,359,77,458,370,6,240,790,66,349,168,52,147,335,14,248,349,63,247
1,3,93,145,6,600,249,50,235,238,30,578,114,64,266,390,21,344,690,53,300
8,3,93,404,404,404,236,15,447,167,43,779,789,45,258,127,6,790,247,35,249
15,3,93,250,78,260,268,66,457,170,86,457,350,82,660,115,79,450,800,87,449
22,3,93,349,65,267,130,48,567,404,404,404,404,404,404,348,54,356,800,84,680
29,3,93,599,37,179,189,81,399,578,6,358,179,75,500,146,10,334,348,59,900
5,4,93,404,404,404,889,57,160,157,32,129,189,81,588,158,41,146,150,69,568
12,4,93,227,15,447,457,66,880,369,88,170,130,42,129,150,69,144,799,53,580
19,4,93,367,66,358,125,81,137,478,98,224,567,87,566,127,9,577,404,404,404
26,4,93,240,63,788,359,74,248,456,51,290,450,90,244,178,63,788,404,404,404
3,5,93,679,22,147,568,91,489,150,67,467,588,10,677,113,53,247,280,4,590
10,5,93,668,4,590,389,4,239,156,24,590,158,49,270,489,12,156,223,70,226
17,5,93,679,21,128,160,79,450,257,41,399,370,9,126,489,19,469,138,26,457
24,5,93,559,97,340,258,57,467,159,55,159,178,61,470,280,0,127,237,22,345
31,5,93,678,12,156,234,98,170,404,404,404,180,98,800,156,22,246,137,10,668
7,6,93,404,404,404,268,62,200,447,57,368,360,95,258,133,75,258,280,3,157
14,6,93,167,43,490,690,52,156,127,9,478,668,8,350,467,77,458,146,18,369
21,6,93,289,96,448,268,66,178,679,29,577,667,93,256,223,71,470,270,93,670
28,6,93,580,31,155,557,73,580,158,47,250,404,404,404,240,64,167,126,97,359
5,7,93,246,22,390,570,28,468,245,11,236,135,96,349,358,60,145,156,22,778
12,7,93,469,93,256,177,58,233,789,44,446,367,66,899,779,29,126,290,15,168
19,7,93,139,39,117,230,52,499,360,98,567,788,33,157,190,6,123,126,98,224
26,7,93,404,404,404,404,404,404,404,404,404,404,404,404,179,72,589,590,41,227
2,8,93,404,404,404,138,21,380,133,71,227,679,27,179,346,31,669,245,16,600
9,8,93,157,31,380,240,64,680,404,404,404,470,15,230,244,7,700,280,1,579
16,8,93,357,58,224,490,36,169,268,63,788,113,53,120,280,7,179,404,404,404
23,8,93,568,96,600,118,9,144,157,38,224,460,3,139,180,95,113,789,46,358
30,8,93,288,80,479,404,404,404,256,35,177,569,5,140,345,20,479,357,53,445
6,9,93,127,7,223,457,67,890,258,57,890,359,76,178,259,69,180,479,4,248
13,9,93,455,44,158,678,12,147,140,59,588,460,6,556,160,77,449,160,72,147
20,9,93,130,49,144,180,94,347,256,38,558,347,42,480,550,6,367,119,17,223
